Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad
exsl_slot_equipment_helmet_label;Head;Голова;Kopf;Cabeza;Hlava;Hoofd;Tête;頭;머리;Głowa;Cabeça;Kafa;Голова;头部;頭部
exsl_slot_equipment_chest_label;Chest;Грудь;Brust;Pecho;Hrudník;Borst;Torse;チェスト;가슴;Tors;Peito;Göğüs;Груди;上装;上裝
exsl_slot_equipment_legs_label;Legs;Ноги;Beine;Piernas;Nohavice;Benen;Jambes;脚;다리;Nogi;Pernas;Bacaklar;Ноги;下装;下裝
exsl_slot_equipment_shoulders_label;Back;Спина;Rücken;Espalda;Záda;Terug;Dos;戻る;뒤로;Peleryna;Voltar;Geri;Спина;背部;背部
exsl_slot_equipment_utility_label;Utility;Аксессуар;Gebrauch;Artículo;Nástroje;Artikel;Article;アイテム;아이템;Akcesoria;Item;Öğe;Допоміжні предмети;饰品;飾品
exsl_slot_equipment;Equipment slot;Слот для экипировки;Ausrüstungsplatz;Ranura para equipo;Slot pro vybavení;Apparatuursleuf;Emplacement d'équipement;装備スロット;장비 슬롯;Slot wyposażenia;Slot de equipamento;Ekipman yuvası;Слот для екіпіровки;装备栏;裝備欄
exsl_slot_equipment_desc;Equipable items;Надеваемые предметы снаряжения;Ausrüstbare Ausrüstungsgegenstände;Artículos de equipo equipables;Převlékatelné předměty;Uitrustbare uitrustingsitems;Articles d'équipement équipables;装備可能な装備アイテム;장착 가능한 장비 아이템;Przedmioty do założenia;Itens de equipamento equipáveis;Donanılabilir Ekipman Öğeleri;Екіпіровані предмети;放置可穿戴的装备;放置可穿戴的裝備
exsl_slot_ammo;Ammo slot;Слот для боеприпасов;Munitionsplatz;Ranura de munición;Slot pro munici;Munitie slot;Emplacement pour munitions;弾薬スロット;탄약 슬롯;Slot amunicji;Slot para munição;Cephane yuvası;Слот для стріл;弹药栏;彈藥欄
exsl_slot_ammo_label;Ammo;Стрелы;Pfeile;Flechas;Munice;Pijlen;Flèches;矢印;화살표;Amunicja;Setas;Oklar;Стріли;弹药;彈藥
exsl_slot_ammo_desc;Ammo, bombs and fishing baits;Стрелы, болты, бомбы и рыболовные наживки;Munition, Bomben und Angelköder;Munición, bombas y cebo de pesca;Střelivo, bomby a rybářské návnady;Munitie, bommen en visaas;Munitions, bombes et appâts de pêche;弾薬、爆弾、釣り餌;탄약, 폭탄 및 낚시 미끼;Amunicja, bomby i przynęty wędkarskie;Munição, bombas e isca de pesca;Cephane, bombalar ve balık yemi;Стріли, бомби та рибацькі наживки;弹药、炸弹或鱼饵;彈藥、炸彈或魚餌
exsl_slot_quick;Quick slot;Быстрый слот;Schnellslot;Ranura rápida;Rychlý slot;Snel slot;Emplacement rapide;クイックスロット;퀵 슬롯;Szybki slot;Slot rápido;Hızlı slot;Швидкий слот;快捷栏;快捷欄
exsl_slot_quick_label;Quick;Быстрый;Schnell;Rápido;Rychlý;Snel;Rapide;クイック;빠른;Szybki;Rápido;Hızlı;Швидкий;快捷;快捷
exsl_slot_quick_desc;Any items;Любые предметы;Alle Elemente;Cualquier elemento;Jakékoli položky;Alle items;Tous les éléments;任意のアイテム;모든 항목;Dowolne przedmioty;Qualquer item;Herhangi bir öğe;Будь-які предмети;放置任何物品;放置任何物品
exsl_slot_misc;Misc slot;Разное;Verschiedenes;Varios;Různé;Diversen;Divers;その他;기타;Slot na różne przedmioty;Diversos;Çeşitli;Різне;杂物栏;雜物欄
exsl_slot_misc_label;Misc;Разное;Verschiedenes;Varios;Různé;Diversen;Divers;その他;기타;Różne;Diversos;Çeşitli;Різне;杂物;雜物
exsl_slot_misc_desc;Quest items, keys, coins, trophies and fish;Предметы заданий, ключи, монеты, трофеи и рыба;Questgegenstände, Schlüssel, Münzen, Trophäen und Fische;Objetos de misión, llaves, monedas, trofeos y peces;Předměty úkolů, klíče, mince, trofeje a ryby;Questitems, sleutels, munten, trofeeën en vissen;Objets de quête, clés, pièces, trophées et poissons;クエスト アイテム、キー、コイン、トロフィー、魚;퀘스트 아이템, 열쇠, 동전, 트로피 및 물고기;Przedmioty zadania, klucze, monety, trofea i ryby;Itens de missão, chaves, moedas, troféus e peixes;Görev eşyaları, anahtarlar, madeni paralar, kupalar ve balıklar;Квестові предмети, ключі, монети, трофеї та риба;放置任务物品、钥匙、金币、战利品或鱼;放置任務物品、鑰匙、金幣、戰利品或魚
exsl_slot_food;Food and mead slot;Слот для еды и медовух;Essensplatz;Espacio para comida y aguamiel;Slot pro jídlo a medovinu;Etenslot;Emplacement de nourriture et hydromel;フードと蜜酒スロット;음식 및 미드 슬롯;Slot na jedzenie i miód pitny;Slot para alimentação e hidromel;Yiyecek ve bal şarabı yuvası;Слот для їжі та медовух;食物与蜂蜜酒栏;食物與蜂蜜酒欄
exsl_slot_food_label;Food;Еда;Essen;Comida;Jídlo;Eten;Nourriture;食品;음식;Jedzenie;Comida;Yiyecek;Їжа;食物;食物
exsl_slot_food_desc;Consumable food;Съедобная пища и напитки;Essfertiges Essen;Comida lista para comer;Jídlo určené ke spotřebě;Klaar om te eten;Nourriture prête à manger;すぐに食べられる食べ物;음식을 먹을 준비が 되었습니다.;Jedzenie gotowe do spożycia;Pronto para comer;Yemek yemeye hazır;Готова до вживання їжа;放置可消耗的食物;放置可消耗的食物
exsl_slot_equipment_trinket_label;Trinket;Артефакт;Schmuckstück;Abalorio;Tretka;Snuisterij;Bibelot;装飾品;장신구;Talizman;Adereço;Süs;Посилювач;飾品;飾品
exsl_slot_lightened;Lightened slot;Облегченный слот;Leichter Slot;Ranura aligerada;Odlehčený slot;Verlichte slot;Emplacement allégé;軽量スロット;경량 슬롯;Odciążony slot;Slot aliviado;Hafifletilmiş slot;Полегшений слот;轻量槽;輕量槽
exsl_slot_lightened_desc;Item weight reduced by {0};Вес предмета снижен на {0};Gewicht des Gegenstands um {0} reduziert;Peso del objeto reducido en {0};Hmotnost předmětu snížena o {0};Gewicht van item verminderd met {0};Poids de l'objet réduit de {0};アイテムの重量が{0}減少;아이템 무게가 {0} 감소합니다;Waga przedmiotu zmniejszona o {0};Peso do item reduzido em {0};Öğe ağırlığı {0} azaltıldı;Вага предмета зменшена на {0};物品重量减少 {0};物品重量減少 {0}
