Token;English;Russian;German;Spanish;Czech;Dutch;French;Japanese;Korean;Polish;Portuguese_Brazilian;Turkish;Ukrainian;Chinese;Chinese_Trad;Swedish;Italian;Romanian;Bulgarian;Macedonian;Finnish;Danish;Norwegian;Icelandic;Lithuanian;Hungarian;Slovak;Portuguese_European;Hindi;Thai;Abenaki;Croatian;Georgian;Greek;Serbian;Latvian
exsl_slot_equipment_helmet_label;Head;Голова;Kopf;Cabeza;Hlava;Hoofd;Tête;頭;머리;Głowa;Cabeça;Kafa;Голова;头部;頭部;Huvud;Testa;Cap;Глава;Глава;Pää;Hoved;Hode;Höfuð;Galva;Fej;Hlava;Cabeça;सिर;หัว;Wôban;Glava;თავი;Κεφάλι;Глава;Galva
exsl_slot_equipment_chest_label;Chest;Грудь;Brust;Pecho;Hrudník;Borst;Torse;チェスト;가슴;Klatka;Peito;Göğüs;Груди;上装;上裝;Bröst;Petto;Piept;Гръд;Гради;Rinta;Bryst;Bryst;Brjóst;Krūtinė;Mellkas;Hrudník;Peito;छाती;หน้าอก;Wôban;Prsa;მკერდი;Στήθος;Груди;Krūtis
exsl_slot_equipment_legs_label;Legs;Ноги;Beine;Piernas;Nohavice;Benen;Jambes;脚;다리;Nogi;Pernas;Bacaklar;Ноги;下装;下裝;Ben;Gambe;Picioare;Крака;Нозе;Jalat;Ben;Ben;Fætur;Kojos;Lábak;Nohy;Pernas;पैर;ขา;Wôban;Noge;ფეხები;Πόδια;Ноге;Kājas
exsl_slot_equipment_shoulders_label;Back;Спина;Rücken;Espalda;Záda;Terug;Dos;戻る;뒤로;Peleryna;Voltar;Geri;Спина;背部;背部;Rygg;Schiena;Spate;Гръб;Грб;Selkä;Ryg;Rygg;Bak;Nugara;Hát;Chrbát;Costas;पीठ;หลัง;Wôban;Leđa;ზურგი;Πλάτη;Спина;Mugura
exsl_slot_equipment_utility_label;Utility;Аксессуар;Gebrauch;Artículo;Nástroje;Artikel;Article;アイテム;아이템;Akcesoria;Item;Öğe;Допоміжні предмети;饰品;飾品;Verktyg;Accessorio;Accesorii;Аксесоар;Аксесоар;Lisävaruste;Tilbehør;Tilbehør;Aukabúnaður;Priedai;Kiegészítők;Nástroje;Acessório;उपयोगिता;อุปกรณ์;Wôban;Dodatak;დამხმარე;Εξάρτημα;Аксесоар;Piederumi
exsl_slot_equipment;Equipment slot;Слот для экипировки;Ausrüstungsplatz;Ranura para equipo;Slot pro vybavení;Apparatuursleuf;Emplacement d'équipement;装備スロット;장비 슬롯;Slot wyposażenia;Slot de equipamento;Ekipman yuvası;Слот для екіпіровки;装备栏;裝備欄;Utrustningsplats;Slot di equipaggiamento;Slot echipament;Слот за екипировка;Слот за опрема;Varustepaikka;Udstyrsslot;Utstyrsspor;Búnaðarpláss;Įrangos vieta;Felszerelési hely;Slot vybavenia;Slot de equipamento;उपकरण स्लॉट;ช่องอุปกรณ์;Wôban;Slot opreme;აღჭურვილობის სლოტი;Θέση εξοπλισμού;Слот за опрему;Aprīkojuma vieta
exsl_slot_equipment_desc;Equipable items;Надеваемые предметы снаряжения;Ausrüstbare Ausrüstungsgegenstände;Artículos de equipo equipables;Převlékatelné předměty;Uitrustbare uitrustingsitems;Articles d'équipement équipables;装備可能な装備アイテム;장착 가능한 장비 아이템;Przedmioty do założenia;Itens de equipamento equipáveis;Donanılabilir Ekipman Öğeleri;Екіпіровані предмети;放置可穿戴的装备;放置可穿戴的裝備;Utrustningsbara föremål;Oggetti equipaggiabili;Obiecte echipabile;Екипируеми предмети;Опрема за носење;Varusteet;Udstyr der kan udstyres;Utstyr som kan brukes;Búnaður sem má nota;Įrangos daiktai;Felszerelhető tárgyak;Predmety na vybavenie;Itens equipáveis;सुसज्ज वस्तुएँ;ไอเท็มที่สวมใส่ได้;Wôban;Predmeti za opremu;აღჭურვადი ნივთები;Εξοπλίσιμα αντικείμενα;Опрема;Aprīkojami priekšmeti
exsl_slot_ammo;Ammo slot;Слот для боеприпасов;Munitionsplatz;Ranura de munición;Slot pro munici;Munitie slot;Emplacement pour munitions;弾薬スロット;탄약 슬롯;Slot amunicji;Slot para munição;Cephane yuvası;Слот для стріл;弹药栏;彈藥欄;Ammunitionsplats;Slot munizioni;Slot muniție;Слот за боеприпаси;Слот за муниција;Ammuspaikka;Ammunitionsslot;Ammospor;Skotfærisslott;Šaudmenų vieta;Lőszerhely;Slot munície;Slot de munições;गोला-बारूद स्लॉट;ช่องกระสุน;Wôban;Slot streljiva;ვაზნების სლოტი;Θέση πυρομαχικών;Слот за муницију;Munīcijas vieta
exsl_slot_ammo_label;Ammo;Боезапас;Pfeile;Flechas;Munice;Pijlen;Flèches;弾薬;탄약;Amunicja;Setas;Oklar;Боєзапас;弹药;彈藥;Ammunition;Munizioni;Muniție;Патрони;Муниција;Ammukset;Ammunition;Ammunisjon;Skotfæri;Šaudmenys;Lőszer;Munícia;Munição;बारूद;กระสุน;Ammo;Streljivo;ვაზნები;Πυρομ.;Муниција;Munīcija
exsl_slot_ammo_desc;Ammo, bombs and fishing baits;Стрелы, болты, бомбы и рыболовные наживки;Munition, Bomben und Angelköder;Munición, bombas y cebo de pesca;Střelivo, bomby a rybářské návnady;Munitie, bommen en visaas;Munitions, bombes et appâts de pêche;弾薬、爆弾、釣り餌;탄약, 폭탄 및 낚시 미끼;Amunicja, bomby i przynęty wędkarskie;Munição, bombas e isca de pesca;Cephane, bombalar ve balık yemi;Стріли, бомби та рибацькі наживки;弹药、炸弹或鱼饵;彈藥、炸彈或魚餌;Ammunition, bomber och beten;Munizioni, bombe e esche;Muniții, bombe și momeli;Боеприпаси, бомби и стръв;Муниција, бомби и мамки;Ammukset, pommit ja syötit;Ammunition, bomber og agn;Ammunisjon, bomber og agn;Skotfæri, sprengjur og beita;Šaudmenys, bombos ir masalai;Lőszerek, bombák és csalik;Munícia, bomby a návnady;Munições, bombas e iscos;गोला-बारूद, बम और चारा;กระสุน, ระเบิด และเหยื่อ;Wôban;Streljivo, bombe i mamci;ვაზნები, ბომბები და სატყუარა;Πυρομαχικά, βόμβες και δολώματα;Муниција, бомбе и мамци;Munīcija, bumbas un ēsmas
